,name,id,first,nested
0,Bears Paw Mountains and Southern Blaine,MTZ311,Dense Fog Advisory,"['{""instruction"":""If driving, slow down, use your headlights, and leave plenty of\\ndistance ahead of you."",""headline"":""Dense Fog Advisory issued January 23 at 12:59PM MST until January 24 at 11:00AM MST by NWS Great Falls MT"",""ends"":""2024-01-24T11:00:00-07:00"",""event"":""Dense Fog Advisory"",""certainty"":""Likely"",""severity"":""Moderate"",""description"":""<ul>\\n<li> <b>WHAT:<\\/b>Visibility as low as 1\\/4 mile in dense fog.<\\/li>\\n<li> <b>WHERE:<\\/b>Bears Paw Mountains and Southern Blaine County, Hill County, Northern Blaine County, and Western and Central Chouteau County.<\\/li>\\n<li> <b>WHEN:<\\/b>Until 11 AM MST Wednesday.<\\/li>\\n<li> <b>IMPACTS:<\\/b>Low visibility could make driving conditions hazardous.<\\/li>\\n<li> <b>ADDITIONAL DETAILS:<\\/b>Some clearing will occur this afternoon, however, dense fog is expected to redevelop this evening and continue into Wednesday morning.<\\/li>\\n<\\/ul>"",""onset"":""2024-01-23T12:59:00-07:00"",""name"":""Bears Paw Mountains and Southern Blaine"",""id"":""MTZ311""}']"
1,Central and Southeast Phillips,MTZ016,Dense Fog Advisory,"['{""instruction"":""If driving, slow down, use your headlights, and leave plenty of\\ndistance ahead of you."",""headline"":""Dense Fog Advisory issued January 23 at 1:28PM MST until January 24 at 11:00AM MST by NWS Glasgow MT"",""ends"":""2024-01-24T11:00:00-07:00"",""event"":""Dense Fog Advisory"",""certainty"":""Likely"",""severity"":""Moderate"",""description"":""<ul>\\n<li> <b>WHAT:<\\/b>Visibility one quarter mile or less at times in dense fog.<\\/li>\\n<li> <b>WHERE:<\\/b>Portions of northeast Montana.<\\/li>\\n<li> <b>WHEN:<\\/b>Until 11 AM MST Wednesday.<\\/li>\\n<li> <b>IMPACTS:<\\/b>Hazardous driving conditions due to low visibility.<\\/li>\\n<li> <b>ADDITIONAL DETAILS:<\\/b>Ice and packed snow as well as condensation from the fog will make for slick driving conditions.<\\/li>\\n<\\/ul>"",""onset"":""2024-01-23T13:28:00-07:00"",""name"":""Central and Southeast Phillips"",""id"":""MTZ016""}']"
2,Central and Southern Valley,MTZ017,Dense Fog Advisory,"['{""instruction"":""If driving, slow down, use your headlights, and leave plenty of\\ndistance ahead of you."",""headline"":""Dense Fog Advisory issued January 23 at 1:28PM MST until January 24 at 11:00AM MST by NWS Glasgow MT"",""ends"":""2024-01-24T11:00:00-07:00"",""event"":""Dense Fog Advisory"",""certainty"":""Likely"",""severity"":""Moderate"",""description"":""<ul>\\n<li> <b>WHAT:<\\/b>Visibility one quarter mile or less at times in dense fog.<\\/li>\\n<li> <b>WHERE:<\\/b>Portions of northeast Montana.<\\/li>\\n<li> <b>WHEN:<\\/b>Until 11 AM MST Wednesday.<\\/li>\\n<li> <b>IMPACTS:<\\/b>Hazardous driving conditions due to low visibility.<\\/li>\\n<li> <b>ADDITIONAL DETAILS:<\\/b>Ice and packed snow as well as condensation from the fog will make for slick driving conditions.<\\/li>\\n<\\/ul>"",""onset"":""2024-01-23T13:28:00-07:00"",""name"":""Central and Southern Valley"",""id"":""MTZ017""}']"
3,Daniels,MTZ018,Dense Fog Advisory,"['{""instruction"":""If driving, slow down, use your headlights, and leave plenty of\\ndistance ahead of you."",""headline"":""Dense Fog Advisory issued January 23 at 1:28PM MST until January 24 at 11:00AM MST by NWS Glasgow MT"",""ends"":""2024-01-24T11:00:00-07:00"",""event"":""Dense Fog Advisory"",""certainty"":""Likely"",""severity"":""Moderate"",""description"":""<ul>\\n<li> <b>WHAT:<\\/b>Visibility one quarter mile or less at times in dense fog.<\\/li>\\n<li> <b>WHERE:<\\/b>Portions of northeast Montana.<\\/li>\\n<li> <b>WHEN:<\\/b>Until 11 AM MST Wednesday.<\\/li>\\n<li> <b>IMPACTS:<\\/b>Hazardous driving conditions due to low visibility.<\\/li>\\n<li> <b>ADDITIONAL DETAILS:<\\/b>Ice and packed snow as well as condensation from the fog will make for slick driving conditions.<\\/li>\\n<\\/ul>"",""onset"":""2024-01-23T13:28:00-07:00"",""name"":""Daniels"",""id"":""MTZ018""}']"
4,Hill County,MTZ305,Dense Fog Advisory,"['{""instruction"":""If driving, slow down, use your headlights, and leave plenty of\\ndistance ahead of you."",""headline"":""Dense Fog Advisory issued January 23 at 12:59PM MST until January 24 at 11:00AM MST by NWS Great Falls MT"",""ends"":""2024-01-24T11:00:00-07:00"",""event"":""Dense Fog Advisory"",""certainty"":""Likely"",""severity"":""Moderate"",""description"":""<ul>\\n<li> <b>WHAT:<\\/b>Visibility as low as 1\\/4 mile in dense fog.<\\/li>\\n<li> <b>WHERE:<\\/b>Bears Paw Mountains and Southern Blaine County, Hill County, Northern Blaine County, and Western and Central Chouteau County.<\\/li>\\n<li> <b>WHEN:<\\/b>Until 11 AM MST Wednesday.<\\/li>\\n<li> <b>IMPACTS:<\\/b>Low visibility could make driving conditions hazardous.<\\/li>\\n<li> <b>ADDITIONAL DETAILS:<\\/b>Some clearing will occur this afternoon, however, dense fog is expected to redevelop this evening and continue into Wednesday morning.<\\/li>\\n<\\/ul>"",""onset"":""2024-01-23T12:59:00-07:00"",""name"":""Hill County"",""id"":""MTZ305""}']"
5,McCone,MTZ023,Dense Fog Advisory,"['{""instruction"":""If driving, slow down, use your headlights, and leave plenty of\\ndistance ahead of you."",""headline"":""Dense Fog Advisory issued January 23 at 1:28PM MST until January 24 at 11:00AM MST by NWS Glasgow MT"",""ends"":""2024-01-24T11:00:00-07:00"",""event"":""Dense Fog Advisory"",""certainty"":""Likely"",""severity"":""Moderate"",""description"":""<ul>\\n<li> <b>WHAT:<\\/b>Visibility one quarter mile or less at times in dense fog.<\\/li>\\n<li> <b>WHERE:<\\/b>Portions of northeast Montana.<\\/li>\\n<li> <b>WHEN:<\\/b>Until 11 AM MST Wednesday.<\\/li>\\n<li> <b>IMPACTS:<\\/b>Hazardous driving conditions due to low visibility.<\\/li>\\n<li> <b>ADDITIONAL DETAILS:<\\/b>Ice and packed snow as well as condensation from the fog will make for slick driving conditions.<\\/li>\\n<\\/ul>"",""onset"":""2024-01-23T13:28:00-07:00"",""name"":""McCone"",""id"":""MTZ023""}']"
6,Northern Blaine County,MTZ306,Dense Fog Advisory,"['{""instruction"":""If driving, slow down, use your headlights, and leave plenty of\\ndistance ahead of you."",""headline"":""Dense Fog Advisory issued January 23 at 12:59PM MST until January 24 at 11:00AM MST by NWS Great Falls MT"",""ends"":""2024-01-24T11:00:00-07:00"",""event"":""Dense Fog Advisory"",""certainty"":""Likely"",""severity"":""Moderate"",""description"":""<ul>\\n<li> <b>WHAT:<\\/b>Visibility as low as 1\\/4 mile in dense fog.<\\/li>\\n<li> <b>WHERE:<\\/b>Bears Paw Mountains and Southern Blaine County, Hill County, Northern Blaine County, and Western and Central Chouteau County.<\\/li>\\n<li> <b>WHEN:<\\/b>Until 11 AM MST Wednesday.<\\/li>\\n<li> <b>IMPACTS:<\\/b>Low visibility could make driving conditions hazardous.<\\/li>\\n<li> <b>ADDITIONAL DETAILS:<\\/b>Some clearing will occur this afternoon, however, dense fog is expected to redevelop this evening and continue into Wednesday morning.<\\/li>\\n<\\/ul>"",""onset"":""2024-01-23T12:59:00-07:00"",""name"":""Northern Blaine County"",""id"":""MTZ306""}']"
7,Northern Phillips,MTZ059,Dense Fog Advisory,"['{""instruction"":""If driving, slow down, use your headlights, and leave plenty of\\ndistance ahead of you."",""headline"":""Dense Fog Advisory issued January 23 at 1:28PM MST until January 24 at 11:00AM MST by NWS Glasgow MT"",""ends"":""2024-01-24T11:00:00-07:00"",""event"":""Dense Fog Advisory"",""certainty"":""Likely"",""severity"":""Moderate"",""description"":""<ul>\\n<li> <b>WHAT:<\\/b>Visibility one quarter mile or less at times in dense fog.<\\/li>\\n<li> <b>WHERE:<\\/b>Portions of northeast Montana.<\\/li>\\n<li> <b>WHEN:<\\/b>Until 11 AM MST Wednesday.<\\/li>\\n<li> <b>IMPACTS:<\\/b>Hazardous driving conditions due to low visibility.<\\/li>\\n<li> <b>ADDITIONAL DETAILS:<\\/b>Ice and packed snow as well as condensation from the fog will make for slick driving conditions.<\\/li>\\n<\\/ul>"",""onset"":""2024-01-23T13:28:00-07:00"",""name"":""Northern Phillips"",""id"":""MTZ059""}']"
8,Northern Valley,MTZ061,Dense Fog Advisory,"['{""instruction"":""If driving, slow down, use your headlights, and leave plenty of\\ndistance ahead of you."",""headline"":""Dense Fog Advisory issued January 23 at 1:28PM MST until January 24 at 11:00AM MST by NWS Glasgow MT"",""ends"":""2024-01-24T11:00:00-07:00"",""event"":""Dense Fog Advisory"",""certainty"":""Likely"",""severity"":""Moderate"",""description"":""<ul>\\n<li> <b>WHAT:<\\/b>Visibility one quarter mile or less at times in dense fog.<\\/li>\\n<li> <b>WHERE:<\\/b>Portions of northeast Montana.<\\/li>\\n<li> <b>WHEN:<\\/b>Until 11 AM MST Wednesday.<\\/li>\\n<li> <b>IMPACTS:<\\/b>Hazardous driving conditions due to low visibility.<\\/li>\\n<li> <b>ADDITIONAL DETAILS:<\\/b>Ice and packed snow as well as condensation from the fog will make for slick driving conditions.<\\/li>\\n<\\/ul>"",""onset"":""2024-01-23T13:28:00-07:00"",""name"":""Northern Valley"",""id"":""MTZ061""}']"
9,Western Roosevelt,MTZ020,Dense Fog Advisory,"['{""instruction"":""If driving, slow down, use your headlights, and leave plenty of\\ndistance ahead of you."",""headline"":""Dense Fog Advisory issued January 23 at 1:28PM MST until January 24 at 11:00AM MST by NWS Glasgow MT"",""ends"":""2024-01-24T11:00:00-07:00"",""event"":""Dense Fog Advisory"",""certainty"":""Likely"",""severity"":""Moderate"",""description"":""<ul>\\n<li> <b>WHAT:<\\/b>Visibility one quarter mile or less at times in dense fog.<\\/li>\\n<li> <b>WHERE:<\\/b>Portions of northeast Montana.<\\/li>\\n<li> <b>WHEN:<\\/b>Until 11 AM MST Wednesday.<\\/li>\\n<li> <b>IMPACTS:<\\/b>Hazardous driving conditions due to low visibility.<\\/li>\\n<li> <b>ADDITIONAL DETAILS:<\\/b>Ice and packed snow as well as condensation from the fog will make for slick driving conditions.<\\/li>\\n<\\/ul>"",""onset"":""2024-01-23T13:28:00-07:00"",""name"":""Western Roosevelt"",""id"":""MTZ020""}']"
